SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
237,60.50880270028846,146.3527027501291,0.263335,275.086,26.9186,-78.0,-72.0,0.0,0.0,0.0,0.0
238,60.50880295610013,146.3527083733987,0.293612,274.964,27.3586,-72.0,-100.0,0.0,0.0,0.0,0.0
239,60.50880324657016,146.3527140417675,0.329516,277.303,27.6611,-56.0,-100.0,0.0,0.0,0.0,0.0
240,60.50880374003913,146.352720258613,0.36682,281.226,27.7792,-100.0,-100.0,0.0,0.0,0.0,0.0
241,60.50880452741645,146.3527272182645,0.409692,283.57,27.8025,-32.0,-93.0,0.0,0.0,0.0,0.0
242,60.50880555093821,146.3527353005241,0.431618,285.407,27.833,0.0,-93.0,0.0,0.0,0.0,0.0
243,60.50880671171805,146.3527431020883,0.464958,287.445,27.7446,0.0,-93.0,0.0,0.0,0.0,0.0
244,60.50880790413052,146.352750836821,0.508871,287.188,27.4486,0.0,-93.0,0.0,0.0,0.0,0.0
245,60.50880930146739,146.3527598818363,0.523734,288.34,27.0193,0.0,-92.0,0.0,0.0,0.0,0.0
246,60.50881071228252,146.3527685476172,0.481642,287.763,26.6011,0.0,0.0,0.0,0.0,0.0,0.0
247,60.50881185862139,146.3527764382872,0.433727,285.048,26.1938,0.0,0.0,0.0,0.0,0.0,0.0
248,60.50881279357179,146.3527839681494,0.412045,283.295,25.7392,0.0,0.0,0.0,0.0,0.0,0.0
249,60.50881352373531,146.3527908370464,0.358205,281.051,25.2784,0.0,0.0,0.0,0.0,0.0,0.0
250,60.50881415088651,146.3527973607038,0.313496,281.113,24.769,100.0,0.0,0.0,0.0,0.0,0.0
251,60.50881459635641,146.3528024933266,0.254652,277.125,24.3364,100.0,0.0,0.0,0.0,0.0,0.0
252,60.5088147344397,146.3528067088438,0.20874,270.0,23.9592,100.0,0.0,0.0,0.0,0.0,0.0
253,60.50881463349036,146.3528101136033,0.171221,264.015,23.5348,100.0,0.0,0.0,0.0,0.0,0.0
254,60.50881438386768,146.3528128111638,0.133379,253.244,23.0468,100.0,0.0,0.0,0.0,0.0,0.0
255,60.50881393124606,146.3528146010621,0.0877403,230.08,22.6017,100.0,0.0,0.0,0.0,0.0,0.0
256,60.50881342072298,146.3528153395923,0.060378,197.199,22.1893,100.0,0.0,0.0,0.0,0.0,0.0
257,60.50881277775547,146.352815276251,0.0902723,166.809,21.739,100.0,0.0,0.0,0.0,0.0,0.0
258,60.50881181928691,146.3528144918259,0.128982,152.753,21.2356,100.0,0.0,0.0,0.0,0.0,0.0
259,60.50881086164353,146.3528132780498,0.120029,142.671,20.6788,100.0,0.0,0.0,0.0,0.0,0.0
260,60.50881002392907,146.3528117969468,0.130681,136.916,20.0985,100.0,0.0,0.0,0.0,0.0,0.0
261,60.5088091177231,146.3528100919952,0.144848,137.69,19.4904,100.0,0.0,0.0,0.0,0.0,0.0
262,60.50880811276832,146.3528083135581,0.152831,139.008,18.7651,100.0,0.0,0.0,0.0,0.0,0.0
263,60.50880698224577,146.3528061826468,0.151486,135.0,17.8413,100.0,0.0,0.0,0.0,0.0,0.0
264,60.50880614783211,146.3528044075133,0.148266,132.184,17.1188,100.0,0.0,0.0,0.0,0.0,0.0
265,60.50880524410174,146.35280236955,0.145408,131.746,16.3679,100.0,0.0,0.0,0.0,0.0,0.0
266,60.50880441628966,146.3528004685614,0.136171,131.729,15.5688,100.0,0.0,0.0,0.0,0.0,0.0
267,60.50880354818037,146.3527986511131,0.145214,136.341,14.7315,100.0,0.0,0.0,0.0,0.0,0.0
268,60.50880262478276,146.3527967089372,0.146293,129.668,13.9335,100.0,0.0,0.0,0.0,0.0,0.0
269,60.50880181141167,146.3527943875047,0.137884,123.215,13.0756,100.0,0.0,0.0,0.0,0.0,0.0
270,60.50880118219747,146.3527925716743,0.134479,128.157,12.3477,100.0,0.0,0.0,0.0,0.0,0.0
271,60.50880035919906,146.3527905916088,0.145238,130.014,11.5477,100.0,0.0,0.0,0.0,0.0,0.0
272,60.50879960868063,146.3527885781147,0.131027,124.106,10.7341,100.0,0.0,0.0,0.0,0.0,0.0
273,60.50879899184442,146.3527866330867,0.126866,122.4,9.92054,100.0,0.0,0.0,0.0,0.0,0.0
274,60.50879837432054,146.3527846184494,0.132715,120.811,9.11878,100.0,0.0,0.0,0.0,0.0,0.0
275,60.50879776449852,146.352782512483,0.130989,119.521,8.31236,100.0,0.0,0.0,0.0,0.0,0.0
276,60.50879717558155,146.3527804621995,0.130289,122.518,7.50137,100.0,0.0,0.0,0.0,0.0,0.0
277,60.50879651762293,146.352778472074,0.131032,123.024,6.69008,100.0,0.0,0.0,0.0,0.0,0.0
278,60.50879588552053,146.3527761583983,0.137351,114.515,5.80598,100.0,0.0,0.0,0.0,0.0,0.0
279,60.50879532617319,146.3527736397765,0.160006,115.685,5.02805,100.0,0.0,0.0,0.0,0.0,0.0
280,60.50879462255355,146.3527712398013,0.147437,124.948,4.2485,100.0,0.0,0.0,0.0,0.0,0.0
281,60.50879392402265,146.3527691717227,0.130723,121.686,3.43954,100.0,0.0,0.0,0.0,0.0,0.0
282,60.50879339053154,146.3527671687617,0.149859,116.095,2.73682,100.0,0.0,0.0,0.0,0.0,0.0
283,60.50879274742649,146.3527643973375,0.150206,115.159,1.87725,100.0,0.0,0.0,0.0,0.0,0.0
284,60.50879218849175,146.3527620262879,0.138493,116.819,1.07681,100.0,0.0,0.0,0.0,0.0,0.0
285,60.50879166022689,146.3527601040729,0.136841,121.457,0.363356,100.0,0.0,0.0,0.0,0.0,0.0
286,60.50879096733484,146.3527576879465,0.140029,116.816,359.494,100.0,0.0,0.0,0.0,0.0,0.0
287,60.50879042297861,146.3527553497495,0.142242,114.833,358.686,100.0,0.0,0.0,0.0,0.0,0.0
288,60.50878990021508,146.352752961429,0.143901,113.629,357.883,100.0,0.0,0.0,0.0,0.0,0.0
289,60.50878933289081,146.3527505714479,0.147429,117.759,357.114,100.0,0.0,0.0,0.0,0.0,0.0
290,60.508788763366,146.3527485122512,0.142061,119.539,356.4,100.0,26.0,0.0,0.0,0.0,0.0
291,60.50878817114823,146.3527458327008,0.1583,108.985,355.522,100.0,100.0,0.0,0.0,0.0,0.0
292,60.50878773901905,146.3527426569389,0.197067,102.68,354.817,100.0,100.0,0.0,0.0,0.0,0.0
293,60.50878737730685,146.3527388825207,0.225542,99.4623,354.114,100.0,100.0,0.0,0.0,0.0,0.0
294,60.50878704667714,146.352734348518,0.278697,97.9305,353.49,100.0,100.0,0.0,0.0,0.0,0.0
295,60.50878673557714,146.3527281243952,0.331444,93.0876,352.919,100.0,100.0,0.0,0.0,0.0,0.0
296,60.50878667630035,146.352721908569,0.365296,90.1077,352.41,100.0,100.0,0.0,0.0,0.0,0.0
297,60.50878667836334,146.3527154627397,0.410614,90.0,351.995,100.0,100.0,0.0,0.0,0.0,0.0
298,60.5087867064201,146.352707477145,0.464258,88.8983,351.654,100.0,100.0,0.0,0.0,0.0,0.0
299,60.50878684312806,146.3526986133338,0.505737,87.8213,351.344,100.0,79.0,0.0,0.0,0.0,0.0
300,60.50878705465406,146.3526890868244,0.541882,86.8765,351.078,100.0,79.0,0.0,0.0,0.0,0.0
301,60.50878743630857,146.3526788541588,0.569628,84.6742,350.885,100.0,60.0,0.0,0.0,0.0,0.0
302,60.50878788824252,146.352668697212,0.541222,85.7072,350.647,100.0,53.0,0.0,0.0,0.0,0.0
303,60.50878812342423,146.352658442861,0.489066,88.4714,350.317,100.0,56.0,0.0,0.0,0.0,0.0
304,60.50878828983935,146.3526505145926,0.474792,86.2686,350.057,100.0,100.0,0.0,0.0,0.0,0.0
305,60.50878867355685,146.3526409607565,0.49901,85.0268,349.723,100.0,100.0,0.0,0.0,0.0,0.0
306,60.50878906360089,146.3526314347623,0.548225,85.5462,349.443,100.0,100.0,0.0,0.0,0.0,0.0
307,60.50878949146654,146.3526209971549,0.593129,84.6194,349.286,100.0,100.0,0.0,0.0,0.0,0.0
308,60.50879000088935,146.352610869708,0.631118,83.942,349.177,100.0,100.0,0.0,0.0,0.0,0.0
309,60.50879060796071,146.3525990649305,0.6652,84.3129,349.114,100.0,100.0,0.0,0.0,0.0,0.0
310,60.5087913114428,146.3525858607034,0.668568,82.802,349.069,69.0,66.0,0.0,0.0,0.0,0.0
311,60.5087920663623,146.3525739924073,0.641429,83.4227,348.997,66.0,66.0,0.0,0.0,0.0,0.0
312,60.50879253576296,146.3525624872589,0.587209,86.9837,348.973,66.0,67.0,0.0,0.0,0.0,0.0
313,60.50879283888605,146.3525523615282,0.543147,84.9957,348.951,66.0,70.0,0.0,0.0,0.0,0.0
314,60.50879329797172,146.3525427063209,0.516974,84.9709,348.957,66.0,40.0,0.0,0.0,0.0,0.0
315,60.50879355859706,146.3525338352393,0.457473,88.4518,348.94,66.0,46.0,0.0,0.0,0.0,0.0
316,60.50879358445329,146.3525252164761,0.418854,90.0,348.864,66.0,46.0,0.0,0.0,0.0,0.0
317,60.50879358060236,146.352518368026,0.403757,90.3897,348.8,66.0,46.0,0.0,0.0,0.0,0.0
318,60.5087934741517,146.352511397644,0.357958,94.0699,348.671,66.0,82.0,0.0,0.0,0.0,0.0
319,60.50879322452902,146.3525044311933,0.372345,91.7965,348.498,66.0,82.0,0.0,0.0,0.0,0.0
320,60.50879322232849,146.3524976094729,0.436715,90.3603,348.436,66.0,82.0,0.0,0.0,0.0,0.0
321,60.50879286130395,146.352489037577,0.422075,99.6462,348.42,66.0,82.0,0.0,0.0,0.0,0.0
322,60.50879224625567,146.3524810805304,0.452755,97.319,348.421,66.0,82.0,0.0,0.0,0.0,0.0
323,60.50879182664201,146.3524726356162,0.480049,95.417,348.428,66.0,82.0,0.0,0.0,0.0,0.0
324,60.50879133977463,146.3524636806201,0.501851,97.864,348.45,66.0,82.0,0.0,0.0,0.0,0.0
325,60.50879067521441,146.3524555331346,0.47756,102.118,348.462,66.0,82.0,0.0,0.0,0.0,0.0
326,60.50878943631574,146.3524469035295,0.434071,108.922,348.328,66.0,82.0,0.0,0.0,0.0,0.0
327,60.50878808326454,146.35243984601,0.398624,112.589,348.181,66.0,82.0,0.0,0.0,0.0,0.0
328,60.508786585666,146.3524335408631,0.39584,116.032,347.967,47.0,49.0,0.0,0.0,0.0,0.0
329,60.50878524210459,146.3524272072801,0.426466,112.932,347.811,25.0,28.0,0.0,0.0,0.0,0.0
330,60.50878335721267,146.3524202657168,0.383309,120.7,347.61,25.0,46.0,0.0,0.0,0.0,0.0
331,60.50878169594967,146.3524142847113,0.354814,119.442,347.489,25.0,47.0,0.0,0.0,0.0,0.0
332,60.50878010359077,146.3524091785407,0.311577,123.13,347.379,25.0,47.0,0.0,0.0,0.0,0.0
333,60.50877852828599,146.3524050340897,0.271925,134.182,347.256,25.0,52.0,0.0,0.0,0.0,0.0
334,60.50877671766198,146.352400410225,0.310462,124.639,347.144,25.0,61.0,0.0,0.0,0.0,0.0
335,60.50877505653651,146.3523955596776,0.338611,123.336,347.119,25.0,65.0,0.0,0.0,0.0,0.0
336,60.50877358218107,146.3523912893505,0.297748,127.504,347.078,25.0,65.0,0.0,0.0,0.0,0.0
337,60.50877198940958,146.3523871109359,0.288966,126.107,346.941,25.0,69.0,0.0,0.0,0.0,0.0
338,60.50877047571966,146.3523825181883,0.331138,119.435,346.892,25.0,78.0,0.0,0.0,0.0,0.0
339,60.50876896519299,146.352376851229,0.353472,119.055,346.953,25.0,78.0,0.0,0.0,0.0,0.0
340,60.50876740157853,146.3523715896875,0.328311,120.964,346.943,25.0,76.0,0.0,0.0,0.0,0.0
341,60.50876595871818,146.352366501863,0.309671,119.635,346.917,25.0,85.0,0.0,0.0,0.0,0.0
342,60.50876432344894,146.3523610871988,0.310765,120.985,346.866,0.0,85.0,0.0,0.0,0.0,0.0
343,60.50876297947494,146.3523561641868,0.332892,115.931,346.914,0.0,85.0,0.0,0.0,0.0,0.0
344,60.50876191675623,146.3523510707052,0.340136,109.825,347.063,0.0,85.0,0.0,0.0,0.0,0.0
345,60.50876054541313,146.3523454482659,0.283378,123.536,347.245,0.0,85.0,0.0,0.0,0.0,0.0
346,60.50875923926073,146.3523410681989,0.298248,117.863,347.399,0.0,92.0,0.0,0.0,0.0,0.0
347,60.50875798578354,146.3523368997322,0.212302,133.034,347.557,0.0,92.0,0.0,0.0,0.0,0.0
348,60.50875666023897,146.3523338344512,0.24282,127.648,347.653,0.0,92.0,0.0,0.0,0.0,0.0
349,60.50875551816364,146.3523305892567,0.230558,128.713,347.709,0.0,92.0,0.0,0.0,0.0,0.0
350,60.50875402854202,146.3523272795472,0.219096,136.905,347.69,0.0,92.0,0.0,0.0,0.0,0.0
351,60.50875259475885,146.3523245283699,0.216135,139.122,347.675,0.0,92.0,0.0,0.0,0.0,0.0
352,60.50875111545221,146.3523218273223,0.223884,138.979,347.619,0.0,97.0,0.0,0.0,0.0,0.0
353,60.5087495752184,146.3523190204833,0.227018,137.82,347.571,0.0,100.0,0.0,0.0,0.0,0.0
354,60.50874809481149,146.352316059933,0.229179,134.514,347.532,0.0,100.0,0.0,0.0,0.0,0.0
355,60.50874640934265,146.352313173496,0.223066,142.001,347.435,0.0,100.0,0.0,0.0,0.0,0.0
356,60.50874500114066,146.3523108371853,0.227009,139.662,347.375,0.0,100.0,0.0,0.0,0.0,0.0
357,60.50874340630617,146.3523079334641,0.250602,136.332,347.335,0.0,100.0,0.0,0.0,0.0,0.0
358,60.5087416447815,146.3523042830144,0.242339,136.263,347.31,0.0,100.0,0.0,0.0,0.0,0.0
359,60.50874018981823,146.3523016565841,0.244412,140.586,347.24,0.0,100.0,0.0,0.0,0.0,0.0
360,60.50873853295629,146.3522988781753,0.228091,141.232,347.175,0.0,100.0,100.0,100.0,15.3903,15.3905
361,60.50873697429302,146.3522961220183,0.219959,135.632,347.073,0.0,100.0,100.0,100.0,24.5235,24.5238
362,60.5087355618275,146.3522930445105,0.1996,130.815,346.97,0.0,100.0,100.0,100.0,33.7762,33.7767
363,60.50873460707232,146.3522904675239,0.175787,126.422,346.892,0.0,100.0,100.0,100.0,42.7664,42.767
364,60.50873376083081,146.3522875725366,0.157541,117.235,346.771,0.0,100.0,100.0,100.0,44.55,44.55
365,60.50873319240627,146.3522856091336,0.121295,116.565,346.641,0.0,100.0,100.0,100.0,44.55,44.55
366,60.5087328777304,146.3522834891887,0.101827,100.097,346.527,0.0,100.0,100.0,100.0,44.55,44.55
367,60.50873285985109,146.3522817328119,0.0950576,85.4426,346.407,0.0,100.0,100.0,100.0,44.55,44.55
368,60.50873302406568,146.3522801735252,0.085685,68.3691,346.279,0.0,100.0,100.0,100.0,44.55,44.55
369,60.50873340984619,146.3522788419472,0.0850138,53.8705,346.156,0.0,100.0,100.0,100.0,44.55,44.55
370,60.50873404731237,146.3522776411747,0.109863,36.8699,346.069,0.0,100.0,100.0,100.0,44.55,44.55
371,60.50873497813678,146.3522767109729,0.127067,16.9661,345.978,0.0,100.0,100.0,100.0,44.55,44.55
372,60.50873622845071,146.3522760195941,0.149217,13.8444,345.872,0.0,100.0,100.0,100.0,44.55,44.55
373,60.50873769785495,146.3522754723934,0.190622,7.86741,345.79,0.0,100.0,100.0,100.0,44.55,44.55
374,60.5087396127291,146.352275312114,0.224116,357.19,345.703,0.0,100.0,100.0,100.0,44.55,44.55
375,60.50874183168906,146.3522756200934,0.271321,355.646,345.627,0.0,100.0,100.0,100.0,44.55,44.55
376,60.50874434331957,146.3522759976124,0.282491,355.259,345.564,0.0,100.0,100.0,100.0,44.55,44.55
377,60.50874703731905,146.3522765950533,0.320648,351.627,345.528,0.0,100.0,100.0,100.0,44.55,44.55
378,60.50875017018683,146.3522775716212,0.377717,350.161,345.506,0.0,100.0,100.0,100.0,44.55,44.55
379,60.50875366999308,146.3522786901049,0.421243,353.072,345.481,0.0,100.0,100.0,100.0,44.55,44.55
380,60.50875750084163,146.3522799354774,0.446343,350.436,345.489,0.0,100.0,100.0,100.0,44.55,44.55
381,60.50876183849987,146.3522815321173,0.526936,348.88,345.526,0.0,100.0,100.0,100.0,44.55,44.55
382,60.50876680385943,146.3522831865232,0.580745,349.647,345.544,0.0,100.0,100.0,100.0,44.55,44.55
383,60.50877225979977,146.3522851632433,0.653517,348.607,345.589,0.0,100.0,100.0,100.0,44.55,44.55
384,60.5087783192356,146.3522874984478,0.698601,349.695,345.686,0.0,100.0,100.0,100.0,44.55,44.55
385,60.50878565896758,146.3522889880123,0.785916,356.995,345.945,-100.0,100.0,100.0,100.0,44.55,44.55
386,60.50879302551854,146.3522898555415,0.85506,358.804,346.315,-100.0,100.0,100.0,100.0,44.55,44.55
387,60.50880103201127,146.3522895016913,0.91328,3.18939,346.97,-100.0,100.0,100.0,100.0,44.55,44.55
388,60.50880945660479,146.3522888620643,0.953785,357.772,347.662,-100.0,100.0,100.0,100.0,44.55,44.55
389,60.508817309473,146.3522897818247,1.00449,356.394,348.225,-100.0,100.0,100.0,100.0,44.55,44.55
390,60.50882765939318,146.3522924434558,1.08828,352.969,348.924,-5.0,100.0,100.0,100.0,40.4522,40.4521
391,60.50883639921271,146.3522952608398,1.12539,351.509,349.453,-5.0,100.0,0.0,-7.0,31.3766,31.3764
392,60.50884766035884,146.352299839582,1.17237,347.828,349.973,-5.0,100.0,0.0,-7.0,21.9129,21.9126
393,60.50885819086007,146.3523041690204,1.22082,351.852,350.32,-5.0,100.0,0.0,0.0,12.773,12.7726
394,60.508870011216,146.3523078794656,1.2329,353.091,350.612,-2.0,100.0,0.0,0.0,3.5026,3.50212
395,60.50888036973203,146.3523098516914,1.29772,356.299,350.82,-100.0,100.0,0.0,0.0,0.0,0.0
396,60.50889229880792,146.3523095709789,1.35385,3.2564,351.261,-100.0,100.0,0.0,0.0,0.0,0.0
397,60.5089061151138,146.352308964602,1.41007,0.446415,351.756,-100.0,100.0,0.0,0.0,0.0,0.0
398,60.50891738011086,146.3523088099008,1.3916,0.735065,352.196,-100.0,100.0,-95.0,-93.0,0.0,0.0
399,60.50893118341985,146.3523078109276,1.37303,358.567,352.916,46.0,100.0,-97.0,-96.0,0.0,0.0
400,60.50894283350975,146.3523100601757,1.25939,356.937,353.237,0.0,11.0,-97.0,-94.0,0.0,0.0
401,60.50895381470713,146.3523112754618,1.183,355.272,353.743,0.0,0.0,-97.0,-96.0,0.0,0.0
402,60.50896430456731,146.352312770975,1.12624,358.323,354.146,0.0,0.0,-97.0,-94.0,0.0,0.0
403,60.50897385232537,146.352312686292,1.0151,358.76,354.659,0.0,0.0,-97.0,-96.0,0.0,0.0
404,60.50898232189224,146.3523144167315,0.915276,353.539,354.825,0.0,0.0,-97.0,-94.0,0.0,0.0
405,60.50899039474472,146.3523177822615,0.791228,349.095,354.79,0.0,0.0,-99.0,-99.0,0.0,0.0
406,60.50899649365257,146.3523201859746,0.729836,349.922,354.802,0.0,0.0,-99.0,-99.0,0.0,0.0
407,60.50900253417759,146.3523223134905,0.640636,350.997,354.746,0.0,0.0,-81.0,-80.0,0.0,0.0
408,60.50900868658583,146.3523240795664,0.62127,354.419,354.652,0.0,0.0,0.0,0.0,0.0,0.0
409,60.50901350045263,146.3523250134259,0.560424,352.396,354.624,0.0,0.0,0.0,0.0,0.0,0.0
410,60.50901868868467,146.3523261565835,0.530775,354.953,354.568,0.0,0.0,0.0,0.0,0.0,0.0
411,60.50902346039755,146.3523278617311,0.520684,347.045,354.321,0.0,38.0,0.0,0.0,0.0,0.0
412,60.50902775040055,146.3523304140066,0.471819,340.444,354.063,0.0,100.0,0.0,0.0,0.0,0.0
413,60.50903164135109,146.3523332024939,0.432023,340.888,353.875,0.0,100.0,0.0,0.0,0.0,0.0
414,60.50903512912318,146.3523353083432,0.368143,344.642,353.777,0.0,0.0,0.0,0.0,0.0,0.0
415,60.50903801064912,146.3523367427398,0.290535,347.442,353.679,-100.0,-100.0,0.0,0.0,0.0,0.0
416,60.5090403180429,146.3523381371771,0.247757,341.917,353.564,-100.0,-100.0,0.0,0.0,0.0,0.0
417,60.50904237402606,146.3523397132167,0.255897,331.819,353.545,-100.0,-100.0,0.0,0.0,0.0,0.0
418,60.50904441536194,146.3523429214738,0.322393,315.0,353.461,-100.0,-100.0,0.0,0.0,0.0,0.0
419,60.50904645924219,146.3523478560572,0.379332,306.165,353.32,-100.0,-100.0,0.0,0.0,0.0,0.0
420,60.50904843518106,146.3523540848453,0.432142,299.824,353.184,-100.0,-3.0,0.0,0.0,0.0,0.0
421,60.50905033588929,146.3523615593916,0.482901,296.018,353.028,-100.0,-13.0,0.0,0.0,0.0,0.0
422,60.50905216267344,146.3523695251241,0.472049,292.312,352.961,-100.0,-13.0,0.0,0.0,0.0,0.0
423,60.50905378900303,146.3523777671168,0.423748,293.948,352.991,-100.0,-13.0,0.0,0.0,0.0,0.0
424,60.50905526047027,146.3523844849671,0.371045,291.723,353.151,-100.0,-13.0,0.0,0.0,0.0,0.0
425,60.50905617527207,146.3523901571287,0.34879,286.116,353.386,-100.0,-13.0,0.0,0.0,0.0,0.0
426,60.50905710389594,146.3523958849753,0.324178,289.874,353.776,-66.0,-13.0,0.0,0.0,0.0,0.0
427,60.50905784416815,146.3524015415858,0.316573,278.482,354.232,-100.0,-13.0,0.0,0.0,0.0,0.0
428,60.50905810273049,146.352407649382,0.293897,270.535,354.747,-100.0,-80.0,0.0,0.0,0.0,0.0
429,60.5090578374978,146.3524128323238,0.299624,258.767,355.281,-78.0,-79.0,0.0,0.0,0.0,0.0
430,60.5090572117907,146.3524186190073,0.327583,254.624,355.728,-78.0,-81.0,0.0,0.0,0.0,0.0
431,60.50905624211318,146.3524243422868,0.340707,248.606,356.149,-98.0,-80.0,0.0,0.0,0.0,0.0
432,60.50905498870475,146.3524306642779,0.403441,247.8,356.546,-100.0,-80.0,0.0,0.0,0.0,0.0
433,60.50905350272776,146.3524377999239,0.44427,246.644,356.969,-100.0,-100.0,0.0,0.0,0.0,0.0
434,60.50905181395812,146.3524453577313,0.464369,244.42,357.385,-90.0,-100.0,0.0,0.0,0.0,0.0
435,60.50904984764658,146.3524532525147,0.507919,243.851,357.744,-91.0,-100.0,0.0,0.0,0.0,0.0
436,60.50904781408132,146.3524622187491,0.565231,244.992,358.016,-91.0,-100.0,0.0,0.0,0.0,0.0
437,60.50904551053847,146.3524716650752,0.588181,242.238,358.28,-91.0,-100.0,0.0,0.0,0.0,0.0
438,60.50904290339118,146.3524813275396,0.61871,240.989,358.489,-91.0,-100.0,0.0,0.0,0.0,0.0
439,60.5090402622732,146.3524915279559,0.635367,242.936,358.68,-91.0,-100.0,0.0,0.0,0.0,0.0
440,60.50903765890808,146.352501810223,0.63922,242.802,358.894,-91.0,-100.0,0.0,0.0,0.0,0.0
441,60.50903467491994,146.3525133678301,0.644251,243.271,359.087,-91.0,-100.0,0.0,0.0,0.0,0.0
442,60.50903246029228,146.3525228035475,0.640817,244.451,359.243,-91.0,-100.0,0.0,0.0,0.0,0.0
443,60.50902991489738,146.352533211651,0.635957,243.38,359.437,-91.0,-100.0,0.0,0.0,0.0,0.0
444,60.50902717943165,146.352543723933,0.646114,242.945,359.607,-91.0,-100.0,0.0,0.0,0.0,0.0
445,60.50902439115319,146.3525554051147,0.648406,243.082,359.781,-91.0,-100.0,0.0,0.0,0.0,0.0
446,60.509021737726,146.3525658533331,0.641977,242.859,359.99,-91.0,-100.0,0.0,0.0,0.0,0.0
447,60.50901933722227,146.3525753241691,0.638594,242.911,0.14255,-91.0,-100.0,0.0,0.0,0.0,0.0
448,60.5090167174907,146.3525857010961,0.639661,242.995,0.328959,-91.0,-100.0,0.0,0.0,0.0,0.0
449,60.50901409198274,146.352596066885,0.637801,243.325,0.534384,-91.0,-100.0,0.0,0.0,0.0,0.0
450,60.50901150525912,146.3526064755432,0.637193,243.711,0.72093,-91.0,-100.0,0.0,0.0,0.0,0.0
451,60.50900879846905,146.3526178643339,0.627651,244.64,0.937966,-21.0,-23.0,0.0,0.0,0.0,0.0
452,60.50900637864192,146.3526279070812,0.591941,242.692,1.11842,5.0,-93.0,0.0,0.0,0.0,0.0
453,60.50900391879264,146.3526371846847,0.565529,240.665,1.26945,100.0,-93.0,0.0,0.0,0.0,0.0
454,60.50900148940696,146.3526461314939,0.564836,242.251,1.37174,100.0,-93.0,0.0,0.0,0.0,0.0
455,60.50899916640317,146.3526551050078,0.5668,241.293,1.36972,100.0,-93.0,0.0,0.0,0.0,0.0
456,60.50899667017637,146.3526641036191,0.553619,239.682,1.32775,100.0,-93.0,0.0,0.0,0.0,0.0
457,60.50899419946197,146.3526726389003,0.531962,240.457,1.24806,100.0,-93.0,0.0,0.0,0.0,0.0
458,60.50899189076164,146.3526810282414,0.520376,240.255,1.0943,100.0,-93.0,0.0,0.0,0.0,0.0
459,60.50898918094585,146.3526905548178,0.54858,239.165,0.784669,100.0,-93.0,0.0,0.0,0.0,0.0
460,60.50898662791785,146.3526989364151,0.543673,238.347,0.423216,100.0,-93.0,0.0,0.0,0.0,0.0
461,60.50898420870962,146.352706722121,0.563585,237.21,0.0360807,100.0,-93.0,0.0,0.0,0.0,0.0
462,60.50898127787805,146.3527150503403,0.553124,231.451,359.585,100.0,18.0,0.0,0.0,0.0,0.0
463,60.50897804199793,146.3527235501452,0.52007,232.888,358.99,100.0,45.0,0.0,0.0,0.0,0.0
464,60.50897542879918,146.3527300010534,0.494988,228.994,358.455,100.0,6.0,0.0,0.0,0.0,0.0
465,60.50897218336051,146.352737052417,0.472688,224.441,357.819,100.0,3.0,0.0,0.0,0.0,0.0
466,60.5089694147493,146.352741915698,0.421628,217.523,357.29,100.0,3.0,0.0,0.0,0.0,0.0
467,60.50896614902448,146.3527464059811,0.3865,211.487,356.627,100.0,3.0,0.0,0.0,0.0,0.0
468,60.50896348211904,146.3527494192886,0.355289,206.639,356.076,100.0,3.0,0.0,0.0,0.0,0.0
469,60.50896041258527,146.3527519125615,0.323662,199.069,355.399,100.0,3.0,0.0,0.0,0.0,0.0
470,60.5089578735169,146.3527533654673,0.314265,192.108,354.789,100.0,3.0,0.0,0.0,0.0,0.0
471,60.50895495403181,146.3527539085193,0.288473,178.636,354.099,100.0,3.0,0.0,0.0,0.0,0.0
472,60.50895235898744,146.3527534229452,0.2867,168.394,353.406,100.0,3.0,0.0,0.0,0.0,0.0
473,60.50895009725467,146.3527513674579,0.28386,147.848,352.767,100.0,3.0,0.0,0.0,0.0,0.0
474,60.50894764551985,146.3527482895857,0.344869,148.557,352.145,100.0,3.0,-99.0,-99.0,0.0,0.0
475,60.50894489843257,146.3527445769394,0.389659,144.938,351.491,100.0,3.0,-99.0,-99.0,0.0,0.0
476,60.50894204069986,146.3527404015531,0.384556,142.363,350.81,100.0,3.0,-99.0,-99.0,0.0,0.0
477,60.5089392625301,146.3527359722135,0.409427,141.4,350.159,100.0,3.0,-99.0,-99.0,0.0,0.0
478,60.50893575220257,146.3527307483746,0.452051,147.058,349.426,100.0,3.0,-99.0,-99.0,0.0,0.0
479,60.50893264470965,146.3527267824327,0.459711,148.28,348.79,100.0,3.0,-99.0,-99.0,0.0,0.0
480,60.5089286062548,146.3527216751019,0.510947,147.848,348.069,100.0,3.0,-99.0,-99.0,0.0,0.0
481,60.50892453781771,146.3527167053277,0.533447,149.011,347.376,-22.0,3.0,-99.0,-99.0,0.0,0.0
482,60.50892032338918,146.3527118781483,0.553602,151.718,346.668,-22.0,3.0,-99.0,-99.0,0.0,0.0
483,60.50891570688247,146.3527071613222,0.583479,154.038,346.118,23.0,4.0,-99.0,-99.0,0.0,0.0
484,60.50891094899168,146.3527025492223,0.597658,154.406,345.554,0.0,3.0,-99.0,-99.0,0.0,0.0
485,60.50890592077946,146.3526976258904,0.646398,153.503,345.036,0.0,3.0,-99.0,-99.0,0.0,0.0
