SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
250,60.51053597503341,146.3583720574432,1.34521,137.084,129.829,5.0,10.0,19.0,17.0,-3.15,-3.15
251,60.51052798019661,146.3583567273643,1.33493,135.63,129.83,5.0,10.0,19.0,17.0,-4.05,-4.05
252,60.51051782347612,146.358335755958,1.35839,133.94,129.678,5.0,10.0,19.0,17.0,-4.05,-4.05
253,60.51050999880222,146.3583200048679,1.39452,136.791,129.594,5.0,10.0,19.0,17.0,0.0,0.0
254,60.51050064981396,146.358302888753,1.391,137.791,129.675,5.0,10.0,19.0,17.0,-1.35,-1.35
255,60.51049172374016,146.3582854238643,1.37281,134.336,129.667,5.0,10.0,19.0,17.0,-3.15,-3.15
256,60.51048198254172,146.3582653254288,1.40794,135.272,129.619,5.0,10.0,19.0,17.0,-4.05,-4.05
257,60.5104728898465,146.3582472483927,1.41338,135.039,129.503,5.0,10.0,19.0,17.0,-4.05,-4.05
258,60.51046510859869,146.358230691782,1.40738,132.672,129.307,5.0,10.0,19.0,17.0,-6.75,-6.75
259,60.51045620690264,146.3582122219982,1.42183,136.208,129.282,5.0,10.0,18.0,17.0,-9.8537,-9.85382
260,60.5104468778223,146.358193781625,1.40381,133.905,129.184,5.0,10.0,18.0,17.0,-18.5296,-18.5298
261,60.51043798276223,146.3581727517761,1.38972,127.345,128.503,5.0,10.0,18.0,16.0,-28.0818,-28.0823
262,60.51043056377676,146.3581522133218,1.40036,126.235,127.727,5.0,10.0,0.0,0.0,-37.204,-37.2045
263,60.51042380938589,146.3581334615233,1.38324,125.428,127.034,5.0,10.0,0.0,0.0,-41.7323,-41.7324
264,60.51041565071272,146.3581087446864,1.3355,123.306,125.986,5.0,10.0,-12.0,-12.0,-44.55,-44.55
265,60.51040979764539,146.3580908692785,1.3111,123.919,125.419,5.0,10.0,-25.0,-24.0,-44.55,-44.55
266,60.51040311824448,146.3580715385998,1.27387,125.678,124.829,5.0,10.0,-26.0,-24.0,-44.55,-44.55
267,60.51039575200297,146.3580511495768,1.21672,127.196,124.286,5.0,11.0,-37.0,-36.0,-44.55,-44.55
268,60.51038905568547,146.3580341207334,1.15725,128.907,124.113,5.0,10.0,-37.0,-36.0,-44.55,-44.55
269,60.51038341992054,146.3580199513872,1.0924,129.165,123.831,5.0,10.0,-38.0,-35.0,-44.55,-44.55
270,60.51037757589602,146.3580047480303,1.02019,125.605,123.322,5.0,0.0,-37.0,-35.0,-44.55,-44.55
271,60.51037258918443,146.357989786182,0.962981,124.013,122.833,5.0,0.0,-38.0,-35.0,-44.55,-44.55
272,60.51036762506266,146.357975840405,0.920895,126.9,122.56,5.0,0.0,-37.0,-35.0,-44.55,-44.55
273,60.51036299184567,146.3579627394321,0.840901,123.434,122.251,5.0,0.0,-37.0,-35.0,-44.55,-44.55
274,60.51035933116001,146.3579506374838,0.756424,119.951,121.83,5.0,-100.0,-37.0,-35.0,-44.55,-44.55
275,60.51035622256683,146.3579386974222,0.694949,115.236,121.274,5.0,-100.0,-38.0,-35.0,-44.55,-44.55
276,60.51035378984597,146.3579267063633,0.610681,110.417,120.75,5.0,-100.0,-38.0,-35.0,-44.55,-44.55
277,60.51035166970359,146.357916947349,0.533242,117.951,120.527,5.0,-100.0,-37.0,-35.0,-44.55,-44.55
278,60.51034979014108,146.3579088164233,0.454485,108.955,120.158,5.0,-100.0,-55.0,-55.0,-44.55,-44.55
279,60.51034919080597,146.3579018593648,0.4319,89.9772,119.573,5.0,-100.0,-63.0,-59.0,-44.55,-44.55
280,60.51034967399433,146.357893640018,0.388604,80.3879,118.933,5.0,-100.0,-38.0,-34.0,-44.55,-44.55
281,60.51035031276707,146.3578871268691,0.33329,75.5343,118.444,5.0,-100.0,-37.0,-35.0,-44.55,-44.55
282,60.51035131847829,146.3578817489406,0.321459,61.519,117.913,5.0,-100.0,-37.0,-37.0,-44.55,-44.55
283,60.51035327695044,146.3578769046007,0.356463,41.134,117.206,5.0,-100.0,-41.0,-39.0,-44.55,-44.55
284,60.51035610033424,146.3578730881053,0.417757,28.6819,116.379,5.0,-100.0,-41.0,-39.0,-44.55,-44.55
285,60.51035982229092,146.3578695525072,0.459471,21.7537,115.59,5.0,-100.0,-38.0,-36.0,-38.673,-38.6729
286,60.51036346196838,146.3578673509729,0.367835,9.23813,115.021,5.0,-100.0,-9.0,-8.0,-29.5049,-29.5048
287,60.5103668745786,146.3578669000752,0.408044,359.711,114.401,5.0,-100.0,-9.0,-8.0,-20.1387,-20.1384
288,60.51037160300292,146.3578670754666,0.558022,358.801,113.442,5.0,-100.0,-10.0,-8.0,-14.7237,-14.7238
289,60.51037683125712,146.3578676009775,0.545644,353.315,112.596,5.0,-100.0,-7.0,-5.0,-10.4656,-10.4654
290,60.51038073100978,146.3578691061674,0.468724,346.315,112.038,5.0,-100.0,0.0,0.0,-9.9,-9.9
291,60.51038490734162,146.357871160167,0.495467,347.148,111.436,5.0,-100.0,0.0,0.0,-6.27366,-6.27354
292,60.51039005228511,146.3578733364828,0.539213,348.132,110.538,5.0,-100.0,0.0,0.0,0.347577,0.347694
293,60.51039504728308,146.357875204842,0.586984,351.863,109.535,5.0,-100.0,0.0,0.0,8.49794,8.49818
294,60.51040005974775,146.3578764214851,0.526549,353.899,108.794,0.0,-100.0,0.0,0.0,18.3674,18.3677
295,60.5104044879028,146.3578773638923,0.464158,353.587,108.14,-7.0,0.0,0.0,0.0,22.9808,22.9807
296,60.5104086227684,146.3578781615241,0.469803,356.606,107.449,-34.0,-23.0,0.0,0.0,22.95,22.95
297,60.51041300536559,146.3578782447726,0.501728,1.99993,106.825,-67.0,-54.0,0.0,0.0,22.95,22.95
298,60.5104174476178,146.3578777141707,0.459585,3.59769,106.318,-68.0,-54.0,0.0,0.0,22.95,22.95
299,60.51042102241399,146.3578773902366,0.343769,2.28947,106.035,-68.0,-54.0,0.0,0.0,22.95,22.95
300,60.51042380818247,146.3578771874806,0.306085,2.76452,106.026,-68.0,-54.0,37.0,29.0,21.15,21.15
301,60.5104269179103,146.3578766167295,0.376655,7.1736,105.943,-68.0,-54.0,37.0,29.0,18.45,18.45
302,60.51043054916386,146.3578753228051,0.363481,13.4915,105.623,-68.0,-54.0,47.0,41.0,22.5,22.5
303,60.51043349189205,146.3578734468224,0.321144,20.789,105.77,-68.0,-55.0,49.0,43.0,22.5,22.5
304,60.5104359456211,146.357871280864,0.323358,26.2114,106.069,-68.0,-55.0,48.0,43.0,19.4343,19.4342
305,60.5104385264308,146.3578680778035,0.30954,36.7936,106.215,-68.0,-54.0,47.0,43.0,9.68451,9.6843
306,60.51044091768542,146.3578641442368,0.385468,39.8872,106.325,-68.0,-54.0,47.0,45.0,0.406708,0.406334
307,60.51044341549385,146.3578596680992,0.415748,44.5818,106.413,-68.0,-54.0,71.0,65.0,0.0,0.0
308,60.51044618417383,146.3578524593564,0.414782,59.7845,106.652,-68.0,-54.0,70.0,65.0,0.0,0.0
309,60.51044777257864,146.3578462620277,0.438673,62.2717,106.93,-68.0,-54.0,65.0,57.0,0.0,0.0
310,60.51044999239818,146.357837949954,0.515691,62.8038,107.117,-68.0,-54.0,58.0,50.0,0.0,0.0
311,60.51045198975783,146.3578287234582,0.587275,69.2871,107.134,-68.0,-56.0,58.0,54.0,0.0,0.0
312,60.51045332369192,146.3578204211876,0.605665,73.9074,107.219,-12.0,-9.0,58.0,58.0,0.0,0.0
313,60.51045488321477,146.3578072244135,0.637358,80.1368,107.511,-7.0,-6.0,67.0,66.0,0.0,0.0
314,60.5104553113211,146.3577965135941,0.656778,89.8952,107.712,-7.0,-6.0,67.0,66.0,-3.60853,-3.60869
315,60.51045508140005,146.3577840888089,0.703166,93.1628,107.735,-7.0,-6.0,67.0,66.0,-12.5035,-12.5037
316,60.51045479890695,146.3577706831809,0.766165,93.6868,107.627,-7.0,-6.0,67.0,66.0,-17.1,-17.1
317,60.51045376324789,146.3577548371139,0.842939,99.9917,107.612,-7.0,-6.0,71.0,71.0,-15.75,-15.75
318,60.51045226351758,146.3577393103253,0.88251,101.819,107.592,-7.0,-5.0,71.0,71.0,-15.75,-15.75
319,60.51045070169105,146.3577246956116,0.927089,102.034,107.396,-7.0,-6.0,74.0,73.0,-15.75,-15.75
320,60.51044872021647,146.3577056323827,1.02056,103.204,107.145,-7.0,-6.0,74.0,73.0,-7.26641,-7.26603
321,60.51044635643411,146.3576870591194,1.06836,106.927,107.132,-7.0,-6.0,72.0,73.0,-3.72342,-3.72353
322,60.51044343519547,146.3576679909509,1.12415,106.282,107.15,-7.0,-6.0,61.0,58.0,-12.8057,-12.8058
323,60.51044087642547,146.3576474322073,1.19149,102.667,107.06,-7.0,-6.0,35.0,36.0,-22.1853,-22.1855
324,60.51043878330835,146.3576276252525,1.24166,101.499,106.647,-7.0,-6.0,35.0,38.0,-29.5866,-29.587
325,60.51043684096196,146.3576046999085,1.31531,97.982,105.956,-7.0,-6.0,19.0,19.0,-25.9243,-25.9242
326,60.51043502679647,146.3575778511732,1.40017,98.4529,105.472,-7.0,-6.0,0.0,0.0,-21.6,-21.6
327,60.51043294175943,146.3575523899862,1.42178,99.8649,105.038,-7.0,-6.0,0.0,0.0,-21.6,-21.6
328,60.51043093996433,146.3575265526078,1.45007,97.6533,104.446,-9.0,-6.0,0.0,0.0,-21.6,-21.6
329,60.510429374837,146.3574969090434,1.49359,94.3239,103.788,-96.0,-95.0,-99.0,-99.0,-21.6,-21.6
330,60.51042841303325,146.3574726930141,1.49605,94.8444,103.449,-96.0,-95.0,-99.0,-99.0,-27.0,-27.0
331,60.51042726635055,146.3574456535012,1.47736,95.1131,103.218,-96.0,-95.0,-99.0,-99.0,-26.55,-26.55
332,60.51042630011136,146.3574188762773,1.46707,92.1995,103.065,-96.0,-95.0,-99.0,-99.0,-26.55,-26.55
333,60.51042640357068,146.3573894606398,1.43877,87.2782,102.66,-96.0,-95.0,-99.0,-99.0,-25.0346,-25.0345
334,60.51042704571299,146.3573663992244,1.40404,87.0075,102.37,-96.0,-95.0,-99.0,-99.0,-17.1275,-17.1274
335,60.51042786059694,146.3573390602199,1.34534,85.7852,102.417,-96.0,-95.0,-99.0,-99.0,-6.61865,-6.61839
336,60.51042883728866,146.357315392307,1.25877,84.9145,102.493,-96.0,-95.0,-99.0,-99.0,2.0554,2.0558
337,60.51043007412434,146.3572929540134,1.21881,81.8299,102.526,-96.0,-96.0,-99.0,-99.0,10.35,10.35
338,60.51043235548996,146.357271403891,1.19926,74.2529,102.617,-96.0,-95.0,-99.0,-99.0,9.9,9.9
339,60.51043538596431,146.3572509471818,1.14175,73.2215,102.663,-96.0,-95.0,-99.0,-99.0,9.9,9.9
340,60.51043815959549,146.3572316340919,1.0583,73.9257,102.862,-96.0,-95.0,-99.0,-99.0,9.9,9.9
341,60.51044098394201,146.3572140666084,0.971161,69.5245,103.065,-96.0,-96.0,-99.0,-99.0,9.0,9.0
342,60.51044394203954,146.3571994949728,0.940036,65.6253,103.134,-96.0,-95.0,-99.0,-99.0,9.0,9.0
343,60.5104480228546,146.357182884413,0.900057,62.6237,103.138,-96.0,-95.0,-99.0,-99.0,9.0,9.0
344,60.5104517982773,146.357168936989,0.805955,59.3711,103.26,-96.0,-95.0,-99.0,-99.0,8.55,8.55
345,60.51045508669508,146.3571583627705,0.747777,56.0144,103.442,-96.0,-95.0,-99.0,-99.0,7.2,7.2
346,60.51045921447772,146.3571472293445,0.739581,50.4907,103.497,-96.0,-95.0,-99.0,-99.0,0.0,0.0
347,60.51046380485313,146.3571370852145,0.682757,43.5432,103.344,-96.0,-95.0,-99.0,-99.0,0.0,0.0
348,60.51046834526962,146.3571292720076,0.640097,38.0839,103.311,-96.0,-95.0,-99.0,-99.0,0.0,0.0
349,60.51047294654454,146.35712256564,0.620479,32.8371,103.471,-96.0,-95.0,-99.0,-99.0,0.0,0.0
350,60.51047778145391,146.3571172807474,0.595224,23.741,103.483,-96.0,-95.0,-99.0,-99.0,0.0,0.0
351,60.51048259195114,146.3571136802121,0.554672,17.6555,103.493,-96.0,-95.0,-99.0,-99.0,0.0,0.0
352,60.51048809699081,146.3571106615789,0.589952,11.8887,103.642,-96.0,-95.0,-99.0,-99.0,0.0,0.0
353,60.51049339995989,146.3571091786265,0.590876,3.93144,103.635,-96.0,-95.0,-99.0,-99.0,0.0,0.0
354,60.51049880274366,146.3571090751172,0.612417,357.43,103.801,-96.0,-95.0,-99.0,-99.0,0.0,0.0
355,60.51050441334004,146.3571101327353,0.62714,351.69,103.954,-96.0,-95.0,-99.0,-99.0,0.0,0.0
356,60.51050993388657,146.3571122306598,0.626303,347.72,103.785,-96.0,-95.0,-99.0,-99.0,0.0,0.0
357,60.51051546629535,146.3571151853819,0.649984,342.541,103.814,-96.0,-95.0,-99.0,-99.0,0.0,0.0
358,60.51052130856632,146.3571194841674,0.736675,338.397,103.976,-96.0,-95.0,-99.0,-99.0,0.0,0.0
359,60.51052766600211,146.3571249883295,0.783014,335.328,103.979,-96.0,-96.0,-99.0,-99.0,0.0,0.0
360,60.5105336417834,146.3571314593149,0.723562,328.346,104.025,-96.0,-95.0,-99.0,-99.0,0.0,0.0
361,60.51053882489234,146.3571382169003,0.792183,326.902,104.161,-96.0,-95.0,-99.0,-99.0,0.0,0.0
362,60.51054570014047,146.3571475773142,0.896775,325.805,104.156,-96.0,-95.0,-99.0,-99.0,0.0,0.0
363,60.51055255238618,146.3571571816586,0.932576,324.016,104.286,-96.0,-96.0,-99.0,-99.0,0.0,0.0
364,60.51055939933687,146.3571678444064,0.97604,320.717,104.446,-96.0,-95.0,-99.0,-99.0,0.0,0.0
365,60.51056596496348,146.3571798251005,0.990533,316.06,104.371,-96.0,-95.0,67.0,66.0,0.0,0.0
366,60.5105725678272,146.3571928277183,1.06974,316.469,104.515,-96.0,-95.0,100.0,100.0,0.0,0.0
367,60.51057970535106,146.3572068046021,1.135,315.625,104.601,-96.0,-95.0,100.0,100.0,0.0,0.0
368,60.5105871645306,146.3572216193296,1.16091,314.88,104.624,-96.0,-95.0,100.0,100.0,0.0,0.0
369,60.51059412817816,146.357236918336,1.12148,310.443,104.949,-96.0,-95.0,100.0,100.0,0.0,0.0
370,60.51060058247169,146.3572525843934,1.12796,310.507,105.123,-96.0,-95.0,100.0,100.0,0.0,0.0
371,60.51060835825255,146.3572687053381,1.06212,320.062,105.001,-96.0,-95.0,100.0,100.0,0.0,0.0
372,60.51061582396491,146.3572791283277,0.941281,330.068,104.939,-96.0,-95.0,100.0,100.0,0.0,0.0
373,60.51062301667395,146.3572866211808,0.733544,336.206,105.016,-96.0,-96.0,100.0,100.0,0.0,0.0
374,60.51062821996588,146.3572903826499,0.629451,344.887,104.886,-96.0,-95.0,100.0,100.0,0.0,0.0
375,60.51063386508307,146.3572921759746,0.646941,356.105,104.781,-96.0,-95.0,100.0,100.0,0.0,0.0
376,60.51063987830776,146.3572919627337,0.685934,6.26418,104.697,-96.0,-96.0,100.0,100.0,0.0,0.0
377,60.51064578755738,146.3572895140766,0.656241,16.7854,104.567,-96.0,-95.0,100.0,100.0,0.0,0.0
378,60.5106508414883,146.3572853599622,0.543937,27.6811,104.588,-96.0,-95.0,100.0,100.0,0.0,0.0
379,60.51065488145602,146.3572801349991,0.558383,36.7008,104.651,-96.0,-95.0,100.0,100.0,0.0,0.0
380,60.51065923204237,146.3572729065348,0.694727,40.7917,104.576,-96.0,-95.0,100.0,100.0,0.0,0.0
381,60.51066420586023,146.3572638981402,0.762711,43.7416,104.356,-96.0,-95.0,100.0,100.0,0.0,0.0
382,60.51066863222735,146.3572537149929,0.737916,54.1431,104.338,-96.0,-96.0,100.0,100.0,0.0,0.0
383,60.51067185951165,146.3572432053187,0.7942,60.5316,104.487,-96.0,-95.0,100.0,100.0,0.0,0.0
384,60.51067585746299,146.3572284853557,0.859872,61.4498,104.295,-96.0,-95.0,100.0,100.0,0.0,0.0
385,60.51067935933223,146.3572156480577,0.955113,60.7814,104.097,-96.0,-95.0,100.0,100.0,0.0,0.0
386,60.51068350224352,146.357199587877,1.01721,64.4901,104.015,-96.0,-95.0,100.0,100.0,0.0,0.0
387,60.5106875694428,146.3571803132274,1.04637,69.2459,103.896,-96.0,-95.0,100.0,100.0,0.0,0.0
388,60.51069057639898,146.357162369397,1.08388,72.8105,103.809,-96.0,-95.0,100.0,100.0,0.0,0.0
389,60.51069407400469,146.3571400551857,1.18239,70.8811,103.689,-96.0,-95.0,100.0,100.0,-9.97404,-9.97416
390,60.5106974712112,146.3571216574333,1.23981,68.7643,103.327,-96.0,-96.0,100.0,100.0,-17.5605,-17.5607
391,60.51070164238555,146.3570978946349,1.29528,72.492,102.827,-96.0,-95.0,100.0,100.0,-15.8044,-15.8046
392,60.51070498829219,146.3570749914925,1.32567,73.6959,102.569,-96.0,-95.0,100.0,100.0,-14.6207,-14.6208
393,60.51070810713159,146.3570538843946,1.38996,73.4092,102.192,-96.0,-95.0,71.0,71.0,-23.3393,-23.3395
394,60.51071206010959,146.3570285875962,1.51123,71.0011,101.53,-96.0,-95.0,72.0,74.0,-30.5792,-30.5794
395,60.51071678471737,146.3570019858843,1.57156,70.1677,100.68,-96.0,-95.0,74.0,75.0,-27.9,-27.9
396,60.51072117126864,146.3569746114858,1.58182,73.8701,99.9459,-96.0,-96.0,74.0,75.0,-27.9,-27.9
397,60.51072601209193,146.3569427937436,1.68923,71.2815,99.1056,-96.0,-95.0,74.0,75.0,-27.9,-27.9
398,60.51073046857881,146.3569167102366,1.72714,70.2251,98.2024,-96.0,-95.0,74.0,75.0,-22.9365,-22.9366
399,60.51073626147539,146.3568831258711,1.78595,71.7392,97.3423,-96.0,-95.0,74.0,69.0,-12.8829,-12.883
400,60.51074051881426,146.3568550592152,1.81801,74.389,96.8999,14.0,24.0,74.0,69.0,-4.92466,-4.92472
401,60.51074486273026,146.3568194057761,1.8169,77.1717,96.4759,5.0,13.0,74.0,69.0,0.0,0.0
402,60.51074818195546,146.3567858611642,1.85959,80.6177,96.3384,5.0,14.0,74.0,69.0,0.0,0.0
403,60.51075042745932,146.3567526307495,1.90014,82.8904,96.2843,5.0,13.0,74.0,69.0,0.0,0.0
404,60.51075243083605,146.3567177722318,1.94885,83.8716,95.9902,5.0,13.0,74.0,69.0,-1.54577,-1.54588
405,60.51075406431735,146.3566824180988,1.93938,85.0746,95.7826,5.0,13.0,37.0,36.0,-11.3774,-11.3776
406,60.51075571368374,146.3566470135603,1.9606,84.0598,95.4433,5.0,14.0,-14.0,-15.0,-20.6366,-20.6368
407,60.51075799501498,146.3566065575095,2.06896,82.0259,94.4658,5.0,14.0,-13.0,-10.0,-26.5474,-26.5474
408,60.51076066852202,146.3565728127217,2.12172,80.3212,93.4353,5.0,13.0,32.0,33.0,-18.1024,-18.1024
409,60.51076363511221,146.3565350595442,2.06464,83.2484,92.5427,5.0,13.0,48.0,48.0,-8.98177,-8.9817
410,60.51076451635592,146.3564976744237,2.05934,90.5254,92.1448,5.0,13.0,48.0,48.0,-5.94845,-5.94854
411,60.51076379334411,146.3564599372314,2.07983,92.5356,91.757,5.0,13.0,33.0,36.0,-15.2478,-15.2479
412,60.5107633108778,146.3564170335691,2.15607,89.9544,90.9321,5.0,14.0,16.0,15.0,-24.8385,-24.8388
413,60.51076376549365,146.3563771385043,2.20979,87.4265,89.8952,5.0,13.0,23.0,24.0,-33.8417,-33.842
414,60.51076526969379,146.3563366003683,2.24659,84.1848,88.5094,5.0,13.0,22.0,21.0,-27.7278,-27.7281
415,60.51076781845825,146.3562921278247,2.2275,84.4809,87.1492,5.0,13.0,16.0,18.0,-18.0742,-18.0743
416,60.51076883434691,146.3562559506131,2.16535,88.2192,86.5408,5.0,13.0,22.0,21.0,-10.1448,-10.1449
417,60.51076915672464,146.3562166035533,2.14449,89.468,86.1193,5.0,13.0,22.0,21.0,-10.8434,-10.8435
418,60.51076952668883,146.3561790664418,1.97485,87.8181,85.627,5.0,13.0,0.0,0.0,-20.2985,-20.2987
419,60.51077114442258,146.3561394145967,2.0208,83.6598,84.6456,5.0,13.0,-3.0,-3.0,-29.6008,-29.601
420,60.51077239776225,146.3561099870874,2.02252,86.4965,84.103,5.0,14.0,0.0,0.0,-24.506,-24.5058
421,60.51077352278347,146.3560703862524,1.88814,86.6121,83.7251,5.0,14.0,0.0,0.0,-16.65,-16.65
422,60.51077479682187,146.356033643176,1.84433,86.1682,83.3676,5.0,13.0,-21.0,-19.0,-16.65,-16.65
423,60.51077552829197,146.3559963825167,1.84289,87.8433,83.0748,5.0,13.0,-38.0,-39.0,-12.5561,-12.5562
424,60.51077640245271,146.3559663112579,1.87358,85.4491,82.7952,5.0,13.0,-44.0,-39.0,-20.9777,-20.9778
425,60.5107780512002,146.3559286801353,1.7083,85.7355,82.4652,5.0,14.0,-48.0,-48.0,-21.6,-21.6
426,60.5107783600309,146.3559053144103,1.20533,91.2077,82.4858,5.0,13.0,-55.0,-52.0,-21.6,-21.6
427,60.51077793890437,146.3558876846647,0.769039,94.8401,82.5506,5.0,14.0,-44.0,-41.0,-22.7813,-22.7814
428,60.51077718116544,146.3558769400319,0.438509,103.492,82.6437,5.0,13.0,-46.0,-47.0,-32.3087,-32.3089
429,60.51077548063672,146.3558712926316,0.302053,149.237,82.8533,5.0,13.0,-46.0,-48.0,-41.6102,-41.6105
430,60.51077278601835,146.3558702512763,0.306297,185.532,83.2152,5.0,13.0,-11.0,-12.0,-45.0,-45.0
431,60.51077056932769,146.3558719225648,0.311378,213.305,83.5103,5.0,13.0,11.0,9.0,-45.0,-45.0
432,60.51076801905036,146.3558763714797,0.442611,224.151,83.7729,5.0,13.0,47.0,45.0,-45.0,-45.0
433,60.51076506703868,146.3558822756484,0.552075,225.554,84.1805,5.0,14.0,48.0,46.0,-45.0,-45.0
434,60.51076142605465,146.3558909992552,0.601692,232.372,84.8333,5.0,14.0,92.0,89.0,-45.0,-45.0
435,60.5107573832675,146.3559013270871,0.696076,230.303,85.5976,5.0,13.0,82.0,77.0,-45.0,-45.0
436,60.51075344452418,146.355911348325,0.6942,233.243,86.3204,-99.0,-87.0,82.0,77.0,-45.0,-45.0
437,60.51075041425614,146.355917955595,0.301261,212.386,86.7873,-99.0,-87.0,84.0,75.0,-45.0,-45.0
438,60.51074892222768,146.3559178647284,0.188355,126.327,86.929,-99.0,-87.0,79.0,73.0,-45.0,-45.0
439,60.51074903472981,146.3559119948956,0.443509,71.9157,86.7114,-99.0,-87.0,26.0,19.0,-45.0,-45.0
440,60.51075125210813,146.3559021607198,0.724273,62.9005,86.1855,-99.0,-87.0,41.0,38.0,-40.2905,-40.2904
441,60.51075497519945,146.3558875227342,0.913758,62.838,85.4104,-99.0,-87.0,40.0,39.0,-30.726,-30.7259
442,60.5107586062811,146.355872981659,1.03838,63.4688,84.7191,-99.0,-87.0,0.0,0.0,-21.7617,-21.7615
443,60.51076282724245,146.3558551433253,1.07716,66.2619,84.181,-99.0,-87.0,-7.0,-4.0,-12.9473,-12.947
444,60.51076725395341,146.3558371726947,1.14568,62.5749,83.7991,-99.0,-87.0,-7.0,-4.0,-4.44152,-4.44122
445,60.51077255688811,146.35581639039,1.18472,62.4696,83.4346,-99.0,-87.0,-23.0,-20.0,0.0,0.0
446,60.51077808455199,146.3557966077015,1.23606,58.8752,83.1983,-99.0,-87.0,-23.0,-20.0,0.0,0.0
447,60.51078355850917,146.3557783205934,1.18984,58.0297,83.0686,-99.0,-87.0,-32.0,-31.0,0.0,0.0
448,60.51078856904837,146.3557616719675,1.1996,59.5453,82.9763,-99.0,-87.0,-32.0,-31.0,0.0,0.0
449,60.51079428004395,146.3557424904196,1.21137,57.2648,82.9455,-99.0,-87.0,-38.0,-39.0,0.0,0.0
450,60.51080040205736,146.3557245493271,1.22775,54.0786,82.8995,-99.0,-87.0,-38.0,-39.0,0.0,0.0
451,60.5108078811792,146.3557041871611,1.18711,54.7012,82.8462,-99.0,-87.0,-38.0,-39.0,0.0,0.0
452,60.51081310338194,146.3556870325303,1.08632,60.2102,83.0712,-99.0,-87.0,-35.0,-33.0,0.0,0.0
453,60.51081764039449,146.355672059402,1.04883,55.6441,83.1945,-99.0,-87.0,-32.0,-32.0,0.0,0.0
454,60.51082395378529,146.3556552167627,1.03219,50.8044,83.136,-99.0,-87.0,-32.0,-32.0,0.0,0.0
455,60.51082956830136,146.3556417610601,0.946412,48.5442,83.1306,-100.0,-87.0,-34.0,-32.0,3.6,3.6
456,60.51083462044435,146.3556305358543,0.88841,46.6598,83.1995,-99.0,-87.0,-34.0,-33.0,4.75097,4.75108
457,60.51084018544848,146.3556182953281,0.787999,48.4618,83.2802,-99.0,-87.0,-18.0,-19.0,7.65,7.65
458,60.51084478036248,146.3556082157417,0.729035,44.7138,83.3754,-99.0,-87.0,-18.0,-19.0,7.2,7.2
459,60.51084984784042,146.3555992810963,0.743407,37.4944,83.3732,-100.0,-87.0,-18.0,-19.0,3.6,3.6
460,60.51085527579276,146.3555915415292,0.755976,33.2715,83.4566,-99.0,-87.0,-18.0,-19.0,2.25,2.25
461,60.51086040749868,146.3555844318659,0.613273,35.8434,83.546,-99.0,-87.0,-18.0,-19.0,2.25,2.25
462,60.51086478772343,146.3555784687038,0.575729,30.6942,83.5469,-57.0,-35.0,-18.0,-19.0,2.7,2.7
463,60.51086968390381,146.3555730033478,0.583738,24.7563,83.5415,-57.0,-35.0,0.0,0.0,2.7,2.7
464,60.51087465112008,146.3555690878636,0.57422,18.6191,83.5731,-57.0,-35.0,0.0,0.0,1.8,1.8
465,60.51087825105046,146.3555665350482,0.485251,20.371,83.5987,-57.0,-36.0,0.0,0.0,2.7,2.7
466,60.51088237236904,146.3555630443226,0.36002,25.0499,83.6838,-57.0,-35.0,0.0,0.0,2.7,2.7
467,60.51088472205426,146.3555607595514,0.310285,24.8637,83.6724,-57.0,-35.0,0.0,0.0,2.7,2.7
468,60.51088763679446,146.3555581784257,0.311756,21.9889,83.7528,-57.0,-35.0,22.0,18.0,2.7,2.7
469,60.51089031112669,146.3555560785038,0.311511,23.5137,83.8777,-57.0,-35.0,26.0,24.0,2.25,2.25
470,60.51089244571006,146.355553621954,0.24767,33.8663,83.9192,-69.0,-56.0,26.0,24.0,1.35,1.35
471,60.51089419430662,146.3555511367759,0.248626,33.339,83.9967,-69.0,-56.0,36.0,31.0,0.9,0.9
472,60.5108961813169,146.355548872937,0.325592,27.9161,84.037,-69.0,-56.0,41.0,37.0,0.0,0.0
473,60.51089976302414,146.3555453385638,0.465313,25.4306,84.0436,-69.0,-56.0,41.0,37.0,0.0,0.0
474,60.51090370706248,146.3555412026757,0.426155,31.795,84.0289,-69.0,-56.0,41.0,36.0,0.0,0.0
475,60.51090643847098,146.3555370555368,0.413211,41.0247,84.0087,-69.0,-56.0,41.0,36.0,2.35941,2.35955
476,60.5109093580936,146.3555315545194,0.482286,43.5578,84.0178,-69.0,-56.0,0.0,0.0,8.1,8.1
477,60.51091284834129,146.3555250512597,0.558483,41.0368,84.066,-69.0,-56.0,0.0,0.0,8.1,8.1
478,60.51091678371505,146.3555181614404,0.577292,42.1316,84.1399,-13.0,-8.0,0.0,0.0,8.1,8.1
479,60.5109202779512,146.3555106150816,0.557064,52.3108,84.2154,-13.0,-8.0,0.0,1.0,7.65,7.65
480,60.51092313747183,146.3555014228565,0.540448,61.0903,84.263,-13.0,-8.0,16.0,16.0,7.65,7.65
481,60.51092531503431,146.3554934926868,0.555895,61.2822,84.3046,-13.0,-8.0,46.0,46.0,10.9265,10.9266
482,60.51092779833299,146.3554831761061,0.601149,65.3963,84.4315,-13.0,-8.0,51.0,51.0,13.05,13.05
483,60.51092940712709,146.3554750455252,0.598075,73.0109,84.5792,-13.0,-8.0,32.0,31.0,9.9,9.9
